year;country;word;frequency;count;word_len;freq_rank;hfreq_rank;theme
2013;India;cricketer;4;4910;9;20;20;empowerment
2014;India;cricketer;6;7502;9;20;20;empowerment
2015;India;cricketer;11;10532;9;20;20;empowerment
2016;India;cricketer;14;14012;9;20;20;empowerment
2017;India;cricketer;48;17097;9;20;20;empowerment
2018;India;cricketer;40;19170;9;20;20;empowerment
2019;India;cricketer;66;20849;9;20;20;empowerment
2020;India;cricketer;42;21942;9;20;20;empowerment
2021;India;cricketer;56;12622;9;20;20;empowerment
2011;India;dream;12;2438;5;21;21;empowerment
2012;India;dream;17;3634;5;21;21;empowerment
2013;India;dream;12;4910;5;21;21;empowerment
2014;India;dream;19;7502;5;21;21;empowerment
2015;India;dream;52;10532;5;21;21;empowerment
2016;India;dream;53;14012;5;21;21;empowerment
2017;India;dream;76;17097;5;21;21;empowerment
2018;India;dream;65;19170;5;21;21;empowerment
2019;India;dream;130;20849;5;21;21;empowerment
2020;India;dream;79;21942;5;21;21;empowerment
2021;India;dream;55;12622;5;21;21;empowerment
2011;India;ceo;9;2438;3;22;22;empowerment
2012;India;ceo;15;3634;3;22;22;empowerment
2013;India;ceo;17;4910;3;22;22;empowerment
2014;India;ceo;37;7502;3;22;22;empowerment
2015;India;ceo;45;10532;3;22;22;empowerment
2016;India;ceo;48;14012;3;22;22;empowerment
2017;India;ceo;54;17097;3;22;22;empowerment
2018;India;ceo;58;19170;3;22;22;empowerment
2019;India;ceo;68;20849;3;22;22;empowerment
2020;India;ceo;100;21942;3;22;22;empowerment
2021;India;ceo;53;12622;3;22;22;empowerment
2011;India;girlfriend;6;2438;10;27;27;female stereotypes
2012;India;girlfriend;6;3634;10;27;27;female stereotypes
2013;India;girlfriend;6;4910;10;27;27;female stereotypes
2014;India;girlfriend;14;7502;10;27;27;female stereotypes
2015;India;girlfriend;24;10532;10;27;27;female stereotypes
2016;India;girlfriend;40;14012;10;27;27;female stereotypes
2017;India;girlfriend;35;17097;10;27;27;female stereotypes
2018;India;girlfriend;35;19170;10;27;27;female stereotypes
2019;India;girlfriend;41;20849;10;27;27;female stereotypes
2020;India;girlfriend;49;21942;10;27;27;female stereotypes
2021;India;girlfriend;47;12622;10;27;27;female stereotypes
